wmi	make	country	region	source	all_makes
1H2	FRUEHAUF	GERMANY	EUROPE	KBA	
1H3	FRUEHAUF	GERMANY	EUROPE	KBA	
1H4	FRUEHAUF	GERMANY	EUROPE	KBA	
1H5	FRUEHAUF	GERMANY	EUROPE	KBA	
1H6	FRUEHAUF	GERMANY	EUROPE	KBA	
1H7	FRUEHAUF	GERMANY	EUROPE	KBA	
1H8	FRUEHAUF	GERMANY	EUROPE	KBA	
1H9	SSANGYONG	UNITED STATES	NORTH AMERICA	VINGO	
1HA	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
1HC	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
1HD	HARLEY-DAVIDSON	UNITED STATES	NORTH AMERICA	VININFO	
1HE	INTER HARV-IHC	GERMANY	EUROPE	KBA	
1HF	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
1HG	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
1HP	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
1HR	INTER HARV-IHC	GERMANY	EUROPE	KBA	
1HS	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
1HT	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
1HV	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
1J2	LANCIA	UNITED STATES	NORTH AMERICA	VINGO	
1J3	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
1J4	JEEP	UNITED STATES	NORTH AMERICA	VININFO	
1J5	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
1J6	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
1J7	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
1J8	JEEP	UNITED STATES	NORTH AMERICA	VININFO	
1JC	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
1JD	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
1JE	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
1JF	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
1JH	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
1JJ	WABASH (TRUCK TRAILER)			WIKI	
1JM	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
1JN	NISSAN			VININFO	
1JT	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
1JU	MARMON MOTOR COMPANY			WIKI	
1K9	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
1L0	LUFKIN TRAILERS			WIKI	
1L1	LINCOLN	UNITED STATES	NORTH AMERICA	VININFO	
1L4	JEEP			VININFO	
1L9	LA EXOTICS			WIKI	
1LH	LANDOLL (TRUCK TRAILER)			WIKI	
1LJ	FORD	UNITED STATES	NORTH AMERICA	VINGO	
1LN	LINCOLN	UNITED STATES	NORTH AMERICA	VININFO	
1LV	JOHN DEERE			VINGO	
1M0	JOHN DEERE			VINGO	
1M1	MACK TRUCK	UNITED STATES	NORTH AMERICA	VININFO	
1M2	MACK TRUCK	UNITED STATES	NORTH AMERICA	VININFO	
1M3	MACK TRUCK	UNITED STATES	NORTH AMERICA	VININFO	
1M4	MACK TRUCK	UNITED STATES		VININFO	
1M8	MOTOR COACH INDUSTRIES			WIKI	
1M9	MYNATT TRUCK & EQUIPMENT	UNITED STATES	NORTH AMERICA	VININFO	
1MB	MERCEDES-BENZ	UNITED STATES	NORTH AMERICA	VINGO	
1ME	MERCURY	UNITED STATES	NORTH AMERICA	VININFO	
1MH	FORD	UNITED STATES	NORTH AMERICA	VINGO	
1ML	MILLER	GERMANY	EUROPE	KBA	
1MR	FORD	UNITED STATES	NORTH AMERICA	VINGO	
1N4	NISSAN	UNITED STATES	NORTH AMERICA	VINGO	
1N6	NISSAN	UNITED STATES	NORTH AMERICA	VINGO	
1N9	CITROEN	UNITED STATES	NORTH AMERICA	VINGO	
1NJ	FORD	UNITED STATES		VINGO	
1NK	KENWORTH INCOMPLETE VEHICLE			WIKI	
1NL	GULF STREAM COACH (RECREATIONAL VEHICLES)			WIKI	
1NN	MONON (TRUCK TRAILER)			WIKI	
